longitude,latitude,septic_id,septic_id_short,septic_district,septic_block,septic_number,septic_capacity,septic_ventilation_1,septic_ventilation_2,steel_id,steel_id_short,steel_type,steel_district,steel_number,steel_capacity,house_count,house_ids
36.3263867786402,32.2871789514136,D10-B12-T03,D10-B12-T3,10,12,3,4,160,,,,,,,,4,"D10-B12-H036,D10-B12-H044,D10-B12-H045,D10-B12-H046"
36.3266944818127,32.2874595373078,D10-B12-T04,D10-B12-T4,10,12,4,4,160,,,,,,,,5,"D10-B12-H038,D10-B12-H041,D10-B12-H043,D10-B12-H047,D10-B12-H048"
36.3268361986987,32.2871768973055,D10-B12-T05,D10-B12-T5,10,12,5,4,160,,,,,,,,5,"D10-B12-H031,D10-B12-H034,D10-B12-H036,D10-B12-H037,D10-B12-H039"
36.3271403790884,32.2868674901657,D10-B12-T06,D10-B12-T6,10,12,6,8,160,,,,,,,,8,"D10-B12-H015,D10-B12-H016,D10-B12-H017,D10-B12-H023,D10-B12-H024,D10-B12-H025,D10-B12-H032,D10-B12-H033"
36.3273088711443,32.2871489936084,D10-B12-T07,D10-B12-T7,10,12,7,8,160,,,,,,,,9,"D10-B12-H018,D10-B12-H019,D10-B12-H019-1,D10-B12-H020,D10-B12-H021,D10-B12-H022,D10-B12-H027,D10-B12-H029,D10-B12-H030"
36.32804635881,32.2872659676294,D10-B12-T08,D10-B12-T8,10,12,8,4,160,,,,,,,,7,"D10-B12-H001,D10-B12-H002,D10-B12-H004,D10-B12-H005,D10-B12-H006,D10-B12-H007,D10-B12-H009"
36.3276491587051,32.2865685916483,D10-B12-T09,D10-B12-T9,10,12,9,4,160,,,,,,,,6,"D10-B12-H003,D10-B12-H010,D10-B12-H011,D10-B12-H012,D10-B12-H013,D10-B12-H014"
36.3225351620981,32.2875055800102,D10-B13-T01,D10-B13-T1,10,13,1,4,160,,,,,,,,6,"D10-B13-H076,D10-B13-H077,D10-B13-H078,D10-B13-H085,D10-B13-H086,D10-B13-H087"
36.32239631658,32.2872455458915,D10-B13-T02,D10-B13-T2,10,13,2,4,160,,,,,,,,6,"D10-B13-H079,D10-B13-H080,D10-B13-H081,D10-B13-H082,D10-B13-H083,D10-B13-H084"
36.3228244919632,32.2872604915356,D10-B13-T03,D10-B13-T3,10,13,3,4,160,,,,,,,,6,"D10-B13-H063,D10-B13-H064,D10-B13-H066,D10-B13-H067,D10-B13-H074,D10-B13-H075"
36.3231004843919,32.2874841507792,D10-B13-T04,D10-B13-T4,10,13,4,8,160,,,,,,,,7,"D10-B13-H060,D10-B13-H061,D10-B13-H062,D10-B13-H068,D10-B13-H069,D10-B13-H070,D10-B13-H072"
36.3233380440877,32.2872357472453,D10-B13-T05,D10-B13-T5,10,13,5,8,160,,,,,,,,9,"D10-B13-H050,D10-B13-H051,D10-B13-H052,D10-B13-H053,D10-B13-H054,D10-B13-H055,D10-B13-H056,D10-B13-H057,D10-B13-H059"
36.3234824449099,32.2870116278154,D10-B13-T06,D10-B13-T6,10,13,6,4,160,,,,,,,,4,"D10-B13-H037,D10-B13-H043,D10-B13-H044,D10-B13-H045"
36.3236657770444,32.2871828423169,D10-B13-T07,D10-B13-T7,10,13,7,4,160,,,,,,,,6,"D10-B13-H038,D10-B13-H039,D10-B13-H041,D10-B13-H042,D10-B13-H047,D10-B13-H048"
36.32414503706,32.28710583795,D10-B13-T08,D10-B13-T8,10,13,8,4,160,,,,,,,,5,"D10-B13-H022,D10-B13-H024,D10-B13-H025,D10-B13-H026,D10-B13-H035"
36.3241423839255,32.2868156693023,D10-B13-T09,D10-B13-T9,10,13,9,4,160,,,,,,,,5,"D10-B13-H018,D10-B13-H020,D10-B13-H021,D10-B13-H027,D10-B13-H029"
36.3246165639671,32.2871541973394,D10-B13-T10,D10-B13-T10,10,13,10,4,160,,,,,,,,6,"D10-B13-H014,D10-B13-H015,D10-B13-H015-1,D10-B13-H016,D10-B13-H017,D10-B13-H023"
36.3249300723711,32.2871537270052,D10-B13-T11,D10-B13-T11,10,13,11,4,160,,,,,,,,5,"D10-B13-H001,D10-B13-H003,D10-B13-H004,D10-B13-H005,D10-B13-H006"
36.3245007121586,32.2865678027788,D10-B13-T12,D10-B13-T12,10,13,12,4,160,,,,,,,,5,"D10-B13-H007,D10-B13-H009,D10-B13-H010,D10-B13-H011,D10-B13-H012"
36.3255800677887,32.2866317364631,D10-B14-T01,D10-B14-T1,10,14,1,8,140,,,,,,,,7,"D10-B14-H051,D10-B14-H052,D10-B14-H053,D10-B14-H059,D10-B14-H063,D10-B14-H063-1,D10-B14-H064"
36.3255512786734,32.2862386889511,D10-B14-T02,D10-B14-T2,10,14,2,4,200,,,,,,,,7,"D10-B14-H054,D10-B14-H055,D10-B14-H056,D10-B14-H058,D10-B14-H065,D10-B14-H066,D10-B14-H067"
36.3260015200734,32.2860704237629,D10-B14-T03,D10-B14-T3,10,14,3,4,160,,,,,,,,6,"D10-B14-H042,D10-B14-H045,D10-B14-H046,D10-B14-H047,D10-B14-H048,D10-B14-H050"
36.3262882254029,32.2859714188916,D10-B14-T04,D10-B14-T4,10,14,4,4,120,,,,,,,,6,"D10-B14-H031,D10-B14-H032,D10-B14-H037,D10-B14-H038,D10-B14-H039,D10-B14-H043"
36.3264154549423,32.2862329916773,D10-B14-T05,D10-B14-T5,10,14,5,4,120,,,,,,,,6,"D10-B14-H033,D10-B14-H034,D10-B14-H035,D10-B14-H036,D10-B14-H040,D10-B14-H041"
36.3268315991835,32.2859530173173,D10-B14-T06,D10-B14-T6,10,14,6,4,160,,,,,,,,5,"D10-B14-H016,D10-B14-H022,D10-B14-H023,D10-B14-H030,D10-B14-H031"
36.3269275428818,32.2861973275427,D10-B14-T07,D10-B14-T7,10,14,7,8,140,,,,,,,,6,"D10-B14-H019,D10-B14-H020,D10-B14-H025,D10-B14-H027,D10-B14-H028,D10-B14-H029"
36.3276122725922,32.2859573548175,D10-B14-T08,D10-B14-T8,10,14,8,8,160,,,,,,,,8,"D10-B14-H005,D10-B14-H006,D10-B14-H007,D10-B14-H008,D10-B14-H009,D10-B14-H010,D10-B14-H017,D10-B14-H018"
36.3275492763402,32.2856822643543,D10-B14-T09,D10-B14-T9,10,14,9,8,160,,,,,,,,8,"D10-B14-H001,D10-B14-H002,D10-B14-H003,D10-B14-H011,D10-B14-H012,D10-B14-H013,D10-B14-H014,D10-B14-H015"
36.3223321473574,32.2866123155606,D10-B15-T01,D10-B15-T1,10,15,1,4,160,,,,,,,,8,"D10-B15-H047,D10-B15-H050,D10-B15-H051,D10-B15-H052,D10-B15-H053,D10-B15-H054,D10-B15-H055,D10-B15-H056"
36.3226998773099,32.2865793359079,D10-B15-T02,D10-B15-T2,10,15,2,8,160,,,,,,,,6,"D10-B15-H038,D10-B15-H039,D10-B15-H040,D10-B15-H043,D10-B15-H044,D10-B15-H045"
36.3229531572444,32.286307514717,D10-B15-T03,D10-B15-T3,10,15,3,4,160,,,,,,,,5,"D10-B15-H032,D10-B15-H034,D10-B15-H035,D10-B15-H036,D10-B15-H037"
36.3234262217742,32.2862020332636,D10-B15-T04,D10-B15-T4,10,15,4,4,160,,,,,,,,8,"D10-B15-H019,D10-B15-H023,D10-B15-H024,D10-B15-H025,D10-B15-H027,D10-B15-H028,D10-B15-H030,D10-B15-H031"
36.3236578012409,32.286488712325,D10-B15-T05,D10-B15-T5,10,15,5,4,160,,,,,,,,4,"D10-B15-H015,D10-B15-H020,D10-B15-H021,D10-B15-H029"
36.3237370623224,32.2860693389351,D10-B15-T06,D10-B15-T6,10,15,6,4,160,,,,,,,,6,"D10-B15-H011,D10-B15-H012,D10-B15-H013,D10-B15-H016,D10-B15-H017,D10-B15-H018"
36.3242610585519,32.2860814180241,D10-B15-T07,D10-B15-T7,10,15,7,4,160,,,,,,,,5,"D10-B15-H007,D10-B15-H008,D10-B15-H009,D10-B15-H010,D10-B15-H014"
36.3245101004739,32.2859276275199,D10-B15-T08,D10-B15-T8,10,15,8,4,160,,,,,,,,6,"D10-B15-H001,D10-B15-H002,D10-B15-H003,D10-B15-H004,D10-B15-H005,D10-B15-H006"
36.3250242715298,32.2858386239364,D10-B16-T01,D10-B16-T1,10,16,1,4,160,,,,,,,,6,"D10-B16-H056,D10-B16-H057,D10-B16-H058,D10-B16-H059,D10-B16-H060,D10-B16-H061"
36.325125005161,32.2856495836286,D10-B16-T02,D10-B16-T2,10,16,2,4,160,,,,,,,,4,"D10-B16-H046,D10-B16-H047,D10-B16-H054,D10-B16-H055"
36.3253883336475,32.2857588142841,D10-B16-T03,D10-B16-T3,10,16,3,4,160,,,,,,,,6,"D10-B16-H043,D10-B16-H048,D10-B16-H049,D10-B16-H050,D10-B16-H052,D10-B16-H053"
36.3256739963018,32.2854105458408,D10-B16-T04,D10-B16-T4,10,16,4,4,160,,,,,,,,4,"D10-B16-H032,D10-B16-H037,D10-B16-H038,D10-B16-H039"
36.3258458328178,32.2856028052895,D10-B16-T05,D10-B16-T5,10,16,5,4,160,,,,,,,,6,"D10-B16-H033,D10-B16-H036,D10-B16-H040,D10-B16-H040-1,D10-B16-H041,D10-B16-H042"
36.3262480723043,32.2856213193607,D10-B16-T06,D10-B16-T6,10,16,6,4,160,,,,,,,,5,"D10-B16-H027,D10-B16-H028,D10-B16-H029,D10-B16-H034,D10-B16-H035"
36.3262674568668,32.2852015417206,D10-B16-T07,D10-B16-T7,10,16,7,4,160,,,,,,,,8,"D10-B16-H014,D10-B16-H020,D10-B16-H021,D10-B16-H022,D10-B16-H023,D10-B16-H024,D10-B16-H025,D10-B16-H031"
36.3265404324022,32.2854397676678,D10-B16-T08,D10-B16-T8,10,16,8,8,160,,,,,,,,7,"D10-B16-H011,D10-B16-H012,D10-B16-H013,D10-B16-H015,D10-B16-H016,D10-B16-H017,D10-B16-H018"
36.3269223187676,32.2853067223143,D10-B16-T09,D10-B16-T9,10,16,9,4,160,,,,,,,,5,"D10-B16-H001,D10-B16-H002,D10-B16-H008,D10-B16-H009,D10-B16-H010"
36.3267861800353,32.2850760626083,D10-B16-T10,D10-B16-T10,10,16,10,4,160,,,,,,,,5,"D10-B16-H003,D10-B16-H004,D10-B16-H005,D10-B16-H006,D10-B16-H007"
36.3187513270983,32.2946487028461,D11-B01-T01,D11-B1-T1,11,1,1,8,120,,NST-11-01,NST-11-1,NST,11,1,25,8,"D11-B01-H099,D11-B01-H104,D11-B01-H105,D11-B01-H106,D11-B03-H096,D11-B03-H105,D11-B03-H106,D11-B03-H107"
36.3186740196155,32.2948844220869,D11-B01-T02,D11-B1-T2,11,1,2,4,160,,NST-11-01,NST-11-1,NST,11,1,25,7,"D11-B01-H100,D11-B01-H101,D11-B01-H102,D11-B01-H103,D11-B01-H107,D11-B01-H108,D11-B01-H109"
36.3191721458796,32.2949747030867,D11-B01-T03,D11-B1-T3,11,1,3,4,160,,OST-11-03,OST-11-3,OST,11,3,50,7,"D11-B01-H087,D11-B01-H088,D11-B01-H089,D11-B01-H093,D11-B01-H094,D11-B01-H095,D11-B01-H096"
36.3191581384364,32.2945490303988,D11-B01-T04,D11-B1-T4,11,1,4,4,160,,OST-11-03,OST-11-3,OST,11,3,50,7,"D11-B01-H086,D11-B01-H090,D11-B01-H091,D11-B01-H092,D11-B01-H093,D11-B01-H097,D11-B01-H098"
36.3195644787005,32.2947572713198,D11-B01-T05,D11-B1-T5,11,1,5,8,160,,OST-11-03,OST-11-3,OST,11,3,50,11,"D11-B01-H070,D11-B01-H071,D11-B01-H072,D11-B01-H073,D11-B01-H074,D11-B01-H077,D11-B01-H079,D11-B01-H080,D11-B01-H081,D11-B01-H082,D11-B01-H083"
36.3194966736502,32.2944152489535,D11-B01-T06,D11-B1-T6,11,1,6,4,160,,OST-11-03,OST-11-3,OST,11,3,50,4,"D11-B01-H077,D11-B01-H078,D11-B01-H084,D11-B01-H085"
36.3199813428213,32.2942842751091,D11-B01-T07,D11-B1-T7,11,1,7,4,160,,OST-11-03,OST-11-3,OST,11,3,50,7,"D11-B01-H054,D11-B01-H055,D11-B01-H056,D11-B01-H068,D11-B01-H069,D11-B01-H075,D11-B03-H066"
36.3199992923236,32.2944171336487,D11-B01-T08,D11-B1-T8,11,1,8,8,160,,OST-11-03,OST-11-3,OST,11,3,50,9,"D11-B01-H060,D11-B01-H060-1,D11-B01-H061,D11-B01-H062,D11-B01-H063,D11-B01-H064,D11-B01-H065,D11-B01-H066,D11-B01-H067"
36.320517260581,32.2944545580595,D11-B01-T09,D11-B1-T9,11,1,9,4,160,,OST-11-03,OST-11-3,OST,11,3,50,6,"D11-B01-H014,D11-B01-H043,D11-B01-H045,D11-B01-H051,D11-B01-H052,D11-B01-H053"
36.3205621710014,32.2940347863866,D11-B01-T10,D11-B1-T10,11,1,10,8,120,,OST-11-03,OST-11-3,OST,11,3,50,10,"D11-B01-H023,D11-B01-H032,D11-B01-H033,D11-B01-H038,D11-B01-H039,D11-B01-H040,D11-B01-H046,D11-B01-H047,D11-B01-H048,D11-B01-H049"
36.3209495087128,32.2941877416832,D11-B01-T11,D11-B1-T11,11,1,11,4,120,,OST-11-03,OST-11-3,OST,11,3,50,10,"D11-B01-H019,D11-B01-H020,D11-B01-H024,D11-B01-H025,D11-B01-H026,D11-B01-H027,D11-B01-H028,D11-B01-H029,D11-B01-H030,D11-B01-H031"
36.3208904289369,32.2943660370788,D11-B01-T12,D11-B1-T12,11,1,12,4,140,,OST-11-03,OST-11-3,OST,11,3,50,8,"D11-B01-H028,D11-B01-H034,D11-B01-H035,D11-B01-H036,D11-B01-H037,D11-B01-H041,D11-B01-H042,D11-B01-H044"
36.3213882133456,32.2938558756779,D11-B01-T13,D11-B1-T13,11,1,13,4,160,,OST-11-03,OST-11-3,OST,11,3,50,4,"D11-B01-H012,D11-B01-H013,D11-B01-H021,D11-B01-H022"
36.3217343329538,32.2941635623328,D11-B01-T14,D11-B1-T14,11,1,14,4,160,,OST-11-03,OST-11-3,OST,11,3,50,6,"D11-B01-H001,D11-B01-H009,D11-B01-H015,D11-B01-H016,D11-B01-H017,D11-B01-H018"
36.3216772375655,32.2937842817044,D11-B01-T15,D11-B1-T15,11,1,15,4,140,,OST-11-03,OST-11-3,OST,11,3,50,8,"D11-B01-H002,D11-B01-H003,D11-B01-H004,D11-B01-H005,D11-B01-H007,D11-B01-H008,D11-B01-H010,D11-B01-H011"
36.322281570941,32.2936112635081,D11-B02-T01,D11-B2-T1,11,2,1,8,140,,OST-11-09,OST-11-9,OST,11,9,50,10,"D11-B02-H001,D11-B02-H002,D11-B02-H003,D11-B02-H004,D11-B02-H005,D11-B02-H007,D11-B02-H008,D11-B02-H010,D11-B02-H011,D11-B02-H012"
36.3227489315708,32.2935259928308,D11-B02-T02,D11-B2-T2,11,2,2,4,120,,OST-11-09,OST-11-9,OST,11,9,50,7,"D11-B02-H013,D11-B02-H014,D11-B02-H015,D11-B02-H016,D11-B02-H017,D11-B02-H020,D11-B02-H021"
36.3229987647314,32.2938127866631,D11-B02-T03,D11-B2-T3,11,2,3,4,120,,OST-11-09,OST-11-9,OST,11,9,50,4,"D11-B02-H009,D11-B02-H018,D11-B02-H019,D11-B02-H025"
36.3233527963429,32.2935541932577,D11-B02-T04,D11-B2-T4,11,2,4,4,120,,OST-11-09,OST-11-9,OST,11,9,50,6,"D11-B02-H026,D11-B02-H027,D11-B02-H027-1,D11-B02-H028,D11-B02-H029,D11-B02-H036"
36.3232555203904,32.2932595754333,D11-B02-T05,D11-B2-T5,11,2,5,8,120,,OST-11-09,OST-11-9,OST,11,9,50,7,"D11-B02-H022,D11-B02-H023,D11-B02-H024,D11-B02-H027,D11-B02-H030,D11-B02-H031,D11-B02-H032"
36.3238384150486,32.2934400640541,D11-B02-T06,D11-B2-T6,11,2,6,4,120,,OST-11-09,OST-11-9,OST,11,9,50,6,"D11-B02-H034,D11-B02-H035,D11-B02-H037,D11-B02-H038,D11-B02-H038-1,D11-B02-H046-1"
36.3242027120894,32.2932714184775,D11-B02-T07,D11-B2-T7,11,2,7,4,120,,OST-11-09,OST-11-9,OST,11,9,50,8,"D11-B02-H046,D11-B02-H047,D11-B02-H048,D11-B02-H049,D11-B02-H050,D11-B02-H050-1,D11-B02-H051,D11-B02-H052"
36.3246367774845,32.2931024815179,D11-B02-T08,D11-B2-T8,11,2,8,4,120,,OST-11-09,OST-11-9,OST,11,9,50,9,"D11-B02-H053,D11-B02-H054,D11-B02-H058,D11-B02-H058-1,D11-B02-H059,D11-B02-H060,D11-B02-H063,D11-B02-H064,D11-B02-H065"
36.3245417746237,32.2928902683069,D11-B02-T09,D11-B2-T9,11,2,9,4,120,,OST-11-09,OST-11-9,OST,11,9,50,7,"D11-B02-H055,D11-B02-H056,D11-B02-H057,D11-B02-H061,D11-B02-H062,D11-B02-H066,D11-B02-H067"
36.3184314667665,32.2941576939747,D11-B03-T01,D11-B3-T1,11,3,1,4,120,,NST-11-01,NST-11-1,NST,11,1,25,8,"D11-B03-H094,D11-B03-H098,D11-B03-H099,D11-B03-H100,D11-B03-H104,D11-B03-H108,D11-B03-H109,D11-B03-H110"
36.318424374607,32.2938720258594,D11-B03-T02,D11-B3-T2,11,3,2,4,120,,NST-11-01,NST-11-1,NST,11,1,25,6,"D11-B03-H014,D11-B03-H102,D11-B03-H103,D11-B03-H111,D11-B03-H112,D11-B03-H113"
36.3190588385848,32.2941331780726,D11-B03-T03,D11-B3-T3,11,3,3,8,120,,NST-11-01,NST-11-1,NST,11,1,25,8,"D11-B03-H074,D11-B03-H081,D11-B03-H087,D11-B03-H088,D11-B03-H089,D11-B03-H090,D11-B03-H091,D11-B03-H095"
36.3189199526168,32.2936842091782,D11-B03-T04,D11-B3-T4,11,3,4,4,120,,NST-11-01,NST-11-1,NST,11,1,25,8,"D11-B03-H073,D11-B03-H083,D11-B03-H084,D11-B03-H085,D11-B03-H086,D11-B03-H092,D11-B03-H093,D11-B03-H101"
36.3194761337438,32.2942128424896,D11-B03-T05,D11-B3-T5,11,3,5,4,120,,OST-11-03,OST-11-3,OST,11,3,50,10,"D11-B03-H059,D11-B03-H065,D11-B03-H067,D11-B03-H068,D11-B03-H075,D11-B03-H076,D11-B03-H077,D11-B03-H078,D11-B03-H079,D11-B03-H080"
36.3193134057986,32.2936300821212,D11-B03-T06,D11-B3-T6,11,3,6,4,120,,NST-11-01,NST-11-1,NST,11,1,25,6,"D11-B03-H063,D11-B03-H064,D11-B03-H069,D11-B03-H070,D11-B03-H071,D11-B03-H072"
36.3197201467452,32.293850896234,D11-B03-T07,D11-B3-T7,11,3,7,4,120,,OST-11-03,OST-11-3,OST,11,3,50,8,"D11-B03-H053,D11-B03-H054,D11-B03-H055,D11-B03-H057,D11-B03-H059,D11-B03-H060,D11-B03-H061,D11-B03-H062"
36.3199997484346,32.2936795565941,D11-B03-T08,D11-B3-T8,11,3,8,4,120,,OST-11-04,OST-11-4,OST,11,4,50,8,"D11-B03-H044,D11-B03-H045,D11-B03-H047,D11-B03-H049,D11-B03-H051,D11-B03-H052,D11-B03-H053,D11-B03-H054"
36.320330789397,32.2939143483876,D11-B03-T09,D11-B3-T9,11,3,9,4,120,,OST-11-03,OST-11-3,OST,11,3,50,8,"D11-B03-H041,D11-B03-H042,D11-B03-H043,D11-B03-H046,D11-B03-H047,D11-B03-H048,D11-B03-H049,D11-B03-H056"
36.3207517235426,32.29378269337,D11-B03-T10,D11-B3-T10,11,3,10,4,120,,OST-11-03,OST-11-3,OST,11,3,50,5,"D11-B03-H027,D11-B03-H033,D11-B03-H034,D11-B03-H035,D11-B03-H036"
36.3202678531538,32.2933579591173,D11-B03-T11,D11-B3-T11,11,3,11,4,120,,OST-11-04,OST-11-4,OST,11,4,50,5,"D11-B03-H037,D11-B03-H037-1,D11-B03-H038,D11-B03-H039,D11-B03-H040"
36.3206889629445,32.2933672020552,D11-B03-T12,D11-B3-T12,11,3,12,4,120,,OST-11-04,OST-11-4,OST,11,4,50,9,"D11-B03-H015,D11-B03-H023,D11-B03-H024,D11-B03-H025,D11-B03-H028,D11-B03-H029,D11-B03-H030,D11-B03-H031,D11-B03-H032"
36.3209938373671,32.2933602495321,D11-B03-T13,D11-B3-T13,11,3,13,8,120,,OST-11-04,OST-11-4,OST,11,4,50,9,"D11-B03-H015,D11-B03-H016,D11-B03-H017,D11-B03-H018,D11-B03-H019,D11-B03-H020,D11-B03-H021,D11-B03-H022,D11-B03-H026"
36.3215596676157,32.2935204718678,D11-B03-T14,D11-B3-T14,11,3,14,4,120,,OST-11-03,OST-11-3,OST,11,3,50,9,"D11-B03-H001,D11-B03-H002,D11-B03-H003,D11-B03-H004,D11-B03-H009,D11-B03-H010,D11-B03-H010,D11-B03-H011,D11-B03-H012"
36.3214025346487,32.2930412469145,D11-B03-T15,D11-B3-T15,11,3,15,4,120,,OST-11-04,OST-11-4,OST,11,4,50,6,"D11-B03-H005,D11-B03-H006,D11-B03-H007,D11-B03-H008,D11-B03-H013,D11-B03-H014"
36.3219830541769,32.2929779580046,D11-B04-T01,D11-B4-T1,11,4,1,8,120,,OST-11-09,OST-11-9,OST,11,9,50,10,"D11-B04-H001,D11-B04-H003,D11-B04-H004,D11-B04-H005,D11-B04-H006,D11-B04-H007,D11-B04-H008,D11-B04-H009,D11-B04-H010,D11-B04-H011"
36.322186271633,32.2933711675755,D11-B04-T02,D11-B4-T2,11,4,2,4,120,,OST-11-09,OST-11-9,OST,11,9,50,6,"D11-B04-H001,D11-B04-H005,D11-B04-H006,D11-B04-H012,D11-B04-H013,D11-B04-H014"
36.3225115917537,32.2929439290785,D11-B04-T03,D11-B4-T3,11,4,3,4,120,,OST-11-09,OST-11-9,OST,11,9,50,9,"D11-B04-H015,D11-B04-H016,D11-B04-H017,D11-B04-H018,D11-B04-H019,D11-B04-H020,D11-B04-H022,D11-B04-H023,D11-B04-H024"
36.3227352249519,32.2928032999723,D11-B04-T04,D11-B4-T4,11,4,4,8,120,,OST-11-09,OST-11-9,OST,11,9,50,6,"D11-B04-H021,D11-B04-H027,D11-B04-H028,D11-B04-H030,D11-B04-H031,D11-B04-H032"
36.3229714405745,32.2930651473829,D11-B04-T05,D11-B4-T5,11,4,5,4,120,,OST-11-09,OST-11-9,OST,11,9,50,6,"D11-B04-H025,D11-B04-H026,D11-B04-H033,D11-B04-H034,D11-B04-H038,D11-B04-H039"
36.3231063091081,32.2927382701733,D11-B04-T06,D11-B4-T6,11,4,6,4,120,,OST-11-09,OST-11-9,OST,11,9,50,6,"D11-B04-H035,D11-B04-H036,D11-B04-H037,D11-B04-H042,D11-B04-H043,D11-B04-H044"
36.3234195095461,32.2927797507915,D11-B04-T07,D11-B4-T7,11,4,7,4,120,,OST-11-09,OST-11-9,OST,11,9,50,5,"D11-B04-H040,D11-B04-H041,D11-B04-H045,D11-B04-H046,D11-B04-H053"
36.3235585047071,32.2929550238047,D11-B04-T08,D11-B4-T8,11,4,8,4,120,,OST-11-09,OST-11-9,OST,11,9,50,8,"D11-B02-H033,D11-B02-H039,D11-B02-H040,D11-B02-H041,D11-B02-H042,D11-B02-H043,D11-B02-H044,D11-B02-H045"
36.3236106919251,32.2925641667889,D11-B04-T09,D11-B4-T9,11,4,9,4,120,,OST-11-09,OST-11-9,OST,11,9,50,6,"D11-B04-H047,D11-B04-H048,D11-B04-H049,D11-B04-H050,D11-B04-H051,D11-B04-H052"
36.3241325045762,32.2926070588383,D11-B04-T10,D11-B4-T10,11,4,10,4,120,,OST-11-09,OST-11-9,OST,11,9,50,6,"D11-B04-H054,D11-B04-H055,D11-B04-H063,D11-B04-H064,D11-B04-H065,D11-B04-H066"
36.3239484951869,32.2921832124041,D11-B04-T11,D11-B4-T11,11,4,11,8,120,,OST-11-09,OST-11-9,OST,11,9,50,9,"D11-B04-H056,D11-B04-H057,D11-B04-H058,D11-B04-H059,D11-B04-H060,D11-B04-H061,D11-B04-H062,D11-B04-H068,D11-B04-H069"
36.3242446243279,32.2921039655805,D11-B04-T12,D11-B4-T12,11,4,12,8,120,,OST-11-09,OST-11-9,OST,11,9,50,8,"D11-B04-H066,D11-B04-H067,D11-B04-H070,D11-B04-H071,D11-B04-H072,D11-B04-H078,D11-B04-H079,D11-B04-H080"
36.3244870726405,32.2925915143986,D11-B04-T13,D11-B4-T13,11,4,13,4,120,,OST-11-09,OST-11-9,OST,11,9,50,8,"D11-B04-H057-2,D11-B04-H061-1,D11-B04-H073,D11-B04-H074,D11-B04-H075,D11-B04-H076,D11-B04-H077,D11-B04-H081"
36.3178931866023,32.2936118461657,D11-B05-T01,D11-B5-T1,11,5,1,4,120,,NST-11-01,NST-11-1,NST,11,1,25,5,"D11-B05-H137,D11-B05-H138,D11-B05-H140,D11-B05-H148,D11-B05-H149"
36.3179747917468,32.2931586840543,D11-B05-T02,D11-B5-T2,11,5,2,4,120,,NST-11-02,NST-11-2,NST,11,2,30,7,"D11-B05-H131,D11-B05-H141,D11-B05-H142,D11-B05-H145,D11-B05-H146,D11-B05-H150,D11-B05-H151"
36.3180535550806,32.2927058237132,D11-B05-T03,D11-B5-T3,11,5,3,4,120,,NST-11-02,NST-11-2,NST,11,2,30,5,"D11-B05-H128,D11-B05-H129,D11-B05-H130,D11-B05-H143,D11-B05-H144"
36.3183377504699,32.2927870009288,D11-B05-T04,D11-B5-T4,11,5,4,4,120,,NST-11-02,NST-11-2,NST,11,2,30,9,"D11-B05-H102,D11-B05-H103,D11-B05-H104,D11-B05-H105,D11-B05-H106,D11-B05-H107,D11-B05-H108,D11-B05-H118,D11-B05-H119"
36.3184017473844,32.2930535631026,D11-B05-T05,D11-B5-T5,11,5,5,8,120,,NST-11-01,NST-11-1,NST,11,1,25,11,"D11-B05-H114,D11-B05-H115,D11-B05-H116,D11-B05-H117,D11-B05-H120,D11-B05-H121,D11-B05-H122,D11-B05-H126,D11-B05-H127,D11-B05-H132,D11-B05-H133"
36.3185933443293,32.2932824312916,D11-B05-T06,D11-B5-T6,11,5,6,4,120,,NST-11-01,NST-11-1,NST,11,1,25,6,"D11-B05-H099,D11-B05-H100,D11-B05-H109,D11-B05-H111,D11-B05-H112,D11-B05-H113"
36.3184529733809,32.2934314329776,D11-B05-T07,D11-B5-T7,11,5,7,4,120,,NST-11-01,NST-11-1,NST,11,1,25,5,"D11-B05-H124,D11-B05-H125,D11-B05-H134,D11-B05-H135,D11-B05-H136"
36.3186950550588,32.2935376111845,D11-B05-T08,D11-B5-T8,11,5,8,4,120,,NST-11-01,NST-11-1,NST,11,1,25,3,"D11-B05-H098,D11-B05-H110,D11-B05-H123"
36.3189236438689,32.2925016317602,D11-B05-T09,D11-B5-T9,11,5,9,4,120,,OST-11-04,OST-11-4,OST,11,4,50,5,"D11-B05-H073,D11-B05-H074,D11-B05-H089,D11-B05-H090,D11-B05-H091"
36.3192174256259,32.2928749217614,D11-B05-T10,D11-B5-T10,11,5,10,4,120,,OST-11-04,OST-11-4,OST,11,4,50,8,"D11-B05-H075,D11-B05-H076,D11-B05-H086,D11-B05-H087,D11-B05-H088,D11-B05-H092,D11-B05-H093,D11-B05-H094"
36.3192304568079,32.2932156395257,D11-B05-T11,D11-B5-T11,11,5,11,4,120,,OST-11-04,OST-11-4,OST,11,4,50,6,"D11-B05-H077,D11-B05-H078,D11-B05-H079,D11-B05-H085,D11-B05-H095,D11-B05-H096"
36.3193240265486,32.2934434793949,D11-B05-T12,D11-B5-T12,11,5,12,4,120,,NST-11-01,NST-11-1,NST,11,1,25,7,"D11-B05-H080,D11-B05-H081,D11-B05-H082,D11-B05-H083,D11-B05-H084,D11-B05-H085,D11-B05-H097"
36.3193731907206,32.2927679950646,D11-B05-T13,D11-B5-T13,11,5,13,4,120,,OST-11-04,OST-11-4,OST,11,4,50,5,"D11-B05-H065,D11-B05-H066,D11-B05-H068-1,D11-B05-H070,D11-B05-H071"
